# 1. q 2.-3. R 4.-5. V
# Time = 0.0000000000000000e+00	us = 0.0000000000000000e+00	qs = 0.0000000000000000e+00	l = 1.0000000000000000e+00

-3.1086120666502519e+00	1.7082455455650050e+00	-1.0721060179214507e-02	3.3439389616119553e-03	4.5814044210417279e-02
-3.1078450762563090e+00	1.7082502179613468e+00	-1.0971057049251939e-02	3.4217810992271469e-03	4.5810551568878810e-02
-3.1070780858623661e+00	1.7082549966525893e+00	-1.1221100152015709e-02	3.4996284761391865e-03	4.5806978037336230e-02
-3.1063110954684232e+00	1.7082598815623280e+00	-1.1471190542050480e-02	3.5774812102798139e-03	4.5803323574867605e-02
-3.1055441050744808e+00	1.7082648726124112e+00	-1.1721329274157821e-02	3.6553394195033462e-03	4.5799588139625313e-02
-3.1047771146805379e+00	1.7082699697229371e+00	-1.1971517403399870e-02	3.7332032215846639e-03	4.5795771688835717e-02
-3.1040101242865950e+00	1.7082751728122494e+00	-1.2221755985105852e-02	3.8110727342174459e-03	4.5791874178798667e-02
-3.1032431338926521e+00	1.7082804817969388e+00	-1.2472046074877804e-02	3.8889480750124725e-03	4.5787895564887104e-02
-3.1024761434987091e+00	1.7082858965918386e+00	-1.2722388728596115e-02	3.9668293614958019e-03	4.5783835801546574e-02
-3.1017091531047662e+00	1.7082914171100236e+00	-1.2972785002425014e-02	4.0447167111069635e-03	4.5779694842295014e-02
-3.1009421627108238e+00	1.7082970432628055e+00	-1.3223235952817835e-02	4.1226102411970594e-03	4.5775472639721954e-02
-3.1001751723168809e+00	1.7083027749597339e+00	-1.3473742636524438e-02	4.2005100690273535e-03	4.5771169145488247e-02
-3.0994081819229380e+00	1.7083086121085911e+00	-1.3724306110594241e-02	4.2784163117669137e-03	4.5766784310325798e-02
-3.0986411915289951e+00	1.7083145546153904e+00	-1.3974927432382782e-02	4.3563290864910191e-03	4.5762318084036614e-02
-3.0978742011350522e+00	1.7083206023843753e+00	-1.4225607659558995e-02	4.4342485101796321e-03	4.5757770415492866e-02
-3.0971072107411097e+00	1.7083267553180133e+00	-1.4476347850108167e-02	4.5121746997150861e-03	4.5753141252635833e-02
-3.0963402203471668e+00	1.7083330133169963e+00	-1.4727149062338997e-02	4.5901077718806084e-03	4.5748430542475960e-02
-3.0955732299532239e+00	1.7083393762802388e+00	-1.4978012354889089e-02	4.6680478433583344e-03	4.5743638231091996e-02
-3.0948062395592810e+00	1.7083458441048709e+00	-1.5228938786730518e-02	4.7459950307275492e-03	4.5738764263630494e-02
-3.0940392491653381e+00	1.7083524166862385e+00	-1.5479929417174942e-02	4.8239494504627584e-03	4.5733808584305403e-02
-3.0932722587713952e+00	1.7083590939179025e+00	-1.5730985305879269e-02	4.9019112189318467e-03	4.5728771136397520e-02
-3.0925052683774528e+00	1.7083658756916302e+00	-1.5982107512852090e-02	4.9798804523943623e-03	4.5723651862253918e-02
-3.0917382779835099e+00	1.7083727618973990e+00	-1.6233297098458454e-02	5.0578572669995932e-03	4.5718450703287297e-02
-3.0909712875895670e+00	1.7083797524233881e+00	-1.6484555123425636e-02	5.1358417787846352e-03	4.5713167599975700e-02
-3.0902042971956241e+00	1.7083868471559778e+00	-1.6735882648847421e-02	5.2138341036723716e-03	4.5707802491861522e-02
-3.0894373068016812e+00	1.7083940459797475e+00	-1.6987280736192694e-02	5.2918343574701165e-03	4.5702355317551333e-02
-3.0886703164077387e+00	1.7084013487774705e+00	-1.7238750447307834e-02	5.3698426558671571e-03	4.5696826014715038e-02
-3.0879033260137958e+00	1.7084087554301124e+00	-1.7490292844424993e-02	5.4478591144334551e-03	4.5691214520085517e-02
-3.0871363356198529e+00	1.7084162658168267e+00	-1.7741908990164187e-02	5.5258838486169923e-03	4.5685520769457644e-02
-3.0863693452259100e+00	1.7084238798149520e+00	-1.7993599947542460e-02	5.6039169737426304e-03	4.5679744697688075e-02
-3.0856023548319671e+00	1.7084315973000102e+00	-1.8245366779976863e-02	5.6819586050097341e-03	4.5673886238694450e-02
-3.0848353644380242e+00	1.7084394181457012e+00	-1.8497210551291762e-02	5.7600088574905565e-03	4.5667945325454748e-02
-3.0840683740440817e+00	1.7084473422238995e+00	-1.8749132325721892e-02	5.8380678461278993e-03	4.5661921890006542e-02
-3.0833013836501388e+00	1.7084553694046531e+00	-1.9001133167922284e-02	5.9161356857340532e-03	4.5655815863446754e-02
-3.0825343932561959e+00	1.7084634995561763e+00	-1.9253214142967795e-02	5.9942124909876764e-03	4.5649627175930518e-02
-3.0817674028622530e+00	1.7084717325448506e+00	-1.9505376316363524e-02	6.0722983764328262e-03	4.5643355756670737e-02
-3.0810004124683101e+00	1.7084800682352168e+00	-1.9757620754048626e-02	6.1503934564767129e-03	4.5637001533937509e-02
-3.0802334220743677e+00	1.7084885064899757e+00	-2.0009948522400105e-02	6.2284978453874297e-03	4.5630564435057308e-02
-3.0794664316804248e+00	1.7084970471699799e+00	-2.0262360688241818e-02	6.3066116572926883e-03	4.5624044386412183e-02
-3.0786994412864819e+00	1.7085056901342339e+00	-2.0514858318846651e-02	6.3847350061771941e-03	4.5617441313439408e-02
-3.0779324508925390e+00	1.7085144352398878e+00	-2.0767442481944037e-02	6.4628680058810926e-03	4.5610755140630489e-02
-3.0771654604985961e+00	1.7085232823422365e+00	-2.1020114245723840e-02	6.5410107700977320e-03	4.5603985791530584e-02
-3.0763984701046532e+00	1.7085322312947102e+00	-2.1272874678844228e-02	6.6191634123720609e-03	4.5597133188737517e-02
-3.0756314797107107e+00	1.7085412819488786e+00	-2.1525724850433508e-02	6.6973260460980559e-03	4.5590197253901565e-02
-3.0748644893167678e+00	1.7085504341544389e+00	-2.1778665830099346e-02	6.7754987845174202e-03	4.5583177907724232e-02
-3.0740974989228249e+00	1.7085596877592168e+00	-2.2031698687931443e-02	6.8536817407170081e-03	4.5576075069957631e-02
-3.0733305085288820e+00	1.7085690426091615e+00	-2.2284824494508082e-02	6.9318750276270817e-03	4.5568888659403936e-02
-3.0725635181349391e+00	1.7085784985483410e+00	-2.2538044320901517e-02	7.0100787580192961e-03	4.5561618593914457e-02
-3.0717965277409967e+00	1.7085880554189363e+00	-2.2791359238683643e-02	7.0882930445046646e-03	4.5554264790388758e-02
-3.0710295373470538e+00	1.7085977130612411e+00	-2.3044770319930984e-02	7.1665179995315633e-03	4.5546827164773887e-02
-3.0702625469531108e+00	1.7086074713136559e+00	-2.3298278637228945e-02	7.2447537353833988e-03	4.5539305632064132e-02
-3.0694955565591679e+00	1.7086173300126806e+00	-2.3551885263680072e-02	7.3230003641770788e-03	4.5531700106299297e-02
-3.0687285661652250e+00	1.7086272889929146e+00	-2.3805591272906570e-02	7.4012579978605117e-03	4.5524010500564600e-02
-3.0679615757712821e+00	1.7086373480870505e+00	-2.4059397739057596e-02	7.4795267482108364e-03	4.5516236726989713e-02
-3.0671945853773397e+00	1.7086475071258695e+00	-2.4313305736812774e-02	7.5578067268320288e-03	4.5508378696747696e-02
-3.0664275949833968e+00	1.7086577659382369e+00	-2.4567316341390141e-02	7.6360980451533550e-03	4.5500436320054398e-02
-3.0656606045894539e+00	1.7086681243510979e+00	-2.4821430628549503e-02	7.7144008144268295e-03	4.5492409506167571e-02
-3.0648936141955110e+00	1.7086785821894743e+00	-2.5075649674596797e-02	7.7927151457250201e-03	4.5484298163386165e-02
-3.0641266238015681e+00	1.7086891392764558e+00	-2.5329974556393218e-02	7.8710411499395803e-03	4.5476102199048955e-02
-3.0633596334076256e+00	1.7086997954331997e+00	-2.5584406351355747e-02	7.9493789377783255e-03	4.5467821519534435e-02
-3.0625926430136827e+00	1.7087105504789244e+00	-2.5838946137467515e-02	8.0277286197640175e-03	4.5459456030259297e-02
-3.0618256526197398e+00	1.7087214042309042e+00	-2.6093594993278742e-02	8.1060903062314029e-03	4.5451005635677916e-02
-3.0610586622257969e+00	1.7087323565044650e+00	-2.6348353997914045e-02	8.1844641073254894e-03	4.5442470239281309e-02
-3.0602916718318540e+00	1.7087434071129786e+00	-2.6603224231078051e-02	8.2628501329994469e-03	4.5433849743596329e-02
-3.0595246814379111e+00	1.7087545558678594e+00	-2.6858206773059504e-02	8.3412484930122377e-03	4.5425144050184697e-02
-3.0587576910439687e+00	1.7087658025785581e+00	-2.7113302704737243e-02	8.4196592969265713e-03	4.5416353059642145e-02
-3.0579907006500258e+00	1.7087771470525566e+00	-2.7368513107585837e-02	8.4980826541068699e-03	4.5407476671597412e-02
-3.0572237102560829e+00	1.7087885890953636e+00	-2.7623839063679594e-02	8.5765186737167681e-03	4.5398514784711422e-02
-3.0564567198621400e+00	1.7088001285105086e+00	-2.7879281655699192e-02	8.6549674647172174e-03	4.5389467296676270e-02
-3.0556897294681971e+00	1.7088117650995378e+00	-2.8134841966936105e-02	8.7334291358641472e-03	4.5380334104214291e-02
-3.0549227390742546e+00	1.7088234986620086e+00	-2.8390521081296981e-02	8.8119037957060907e-03	4.5371115103077203e-02
-3.0541557486803117e+00	1.7088353289954819e+00	-2.8646320083311767e-02	8.8903915525825553e-03	4.5361810188045013e-02
-3.0533887582863688e+00	1.7088472558955212e+00	-2.8902240058135645e-02	8.9688925146210775e-03	4.5352419252925068e-02
-3.0526217678924259e+00	1.7088592791556834e+00	-2.9158282091555653e-02	9.0474067897353544e-03	4.5342942190551169e-02
-3.0518547774984830e+00	1.7088713985675146e+00	-2.9414447269995869e-02	9.1259344856229555e-03	4.5333378892782612e-02
-3.0510877871045401e+00	1.7088836139205457e+00	-2.9670736680523009e-02	9.2044757097631477e-03	4.5323729250503021e-02
-3.0503207967105976e+00	1.7088959250022844e+00	-2.9927151410850478e-02	9.2830305694143935e-03	4.5313993153619447e-02
-3.0495538063166547e+00	1.7089083315982123e+00	-3.0183692549344589e-02	9.3615991716123753e-03	4.5304170491061453e-02
-3.0487868159227118e+00	1.7089208334917774e+00	-3.0440361185028537e-02	9.4401816231673603e-03	4.5294261150780030e-02
-3.0480198255287689e+00	1.7089334304643879e+00	-3.0697158407588736e-02	9.5187780306621866e-03	4.5284265019746396e-02
-3.0472528351348260e+00	1.7089461222954085e+00	-3.0954085307379128e-02	9.5973885004498275e-03	4.5274181983951375e-02
-3.0464858447408836e+00	1.7089589087621539e+00	-3.1211142975426577e-02	9.6760131386510635e-03	4.5264011928403992e-02
-3.0457188543469407e+00	1.7089717896398815e+00	-3.1468332503436849e-02	9.7546520511523991e-03	4.5253754737130503e-02
-3.0449518639529978e+00	1.7089847647017871e+00	-3.1725654983797362e-02	9.8333053436032124e-03	4.5243410293173525e-02
-3.0441848735590549e+00	1.7089978337189977e+00	-3.1983111509584557e-02	9.9119731214138800e-03	4.5232978478590903e-02
-3.0434178831651120e+00	1.7090109964605660e+00	-3.2240703174567412e-02	9.9906554897530794e-03	4.5222459174454298e-02
-3.0426508927711691e+00	1.7090242526934651e+00	-3.2498431073214498e-02	1.0069352553545841e-02	4.5211852260848728e-02
-3.0418839023772266e+00	1.7090376021825815e+00	-3.2756296300695993e-02	1.0148064417470562e-02	4.5201157616871060e-02
-3.0411169119832837e+00	1.7090510446907075e+00	-3.3014299952891631e-02	1.0226791185957216e-02	4.5190375120628914e-02
-3.0403499215893408e+00	1.7090645799785387e+00	-3.3272443126394324e-02	1.0305532963184569e-02	4.5179504649239859e-02
-3.0395829311953979e+00	1.7090782078046640e+00	-3.3530726918514824e-02	1.0384289853077834e-02	4.5168546078830044e-02
-3.0388159408014550e+00	1.7090919279255607e+00	-3.3789152427286515e-02	1.0463061959306115e-02	4.5157499284533227e-02
-3.0380489504075125e+00	1.7091057400955891e+00	-3.4047720751473415e-02	1.0541849385280506e-02	4.5146364140489455e-02
-3.0372819600135696e+00	1.7091196440669838e+00	-3.4306432990570325e-02	1.0620652234150903e-02	4.5135140519844283e-02
-3.0365149696196267e+00	1.7091336395898495e+00	-3.4565290244811787e-02	1.0699470608804065e-02	4.5123828294747335e-02
-3.0357479792256838e+00	1.7091477264121520e+00	-3.4824293615174584e-02	1.0778304611860830e-02	4.5112427336351298e-02
-3.0349809888317409e+00	1.7091619042797137e+00	-3.5083444203384488e-02	1.0857154345673914e-02	4.5100937514810729e-02
-3.0342139984377980e+00	1.7091761729362054e+00	-3.5342743111918963e-02	1.0936019912325026e-02	4.5089358699280942e-02
-3.0334470080438556e+00	1.7091905321231418e+00	-3.5602191444014074e-02	1.1014901413622668e-02	4.5077690757916872e-02
-3.0326800176499127e+00	1.7092049815798716e+00	-3.5861790303668706e-02	1.1093798951099592e-02	4.5065933557871744e-02
-3.0319130272559698e+00	1.7092195210435730e+00	-3.6121540795649630e-02	1.1172712626010167e-02	4.5054086965296121e-02
-3.0311460368620269e+00	1.7092341502492454e+00	-3.6381444025494945e-02	1.1251642539327665e-02	4.5042150845336540e-02
-3.0303790464680840e+00	1.7092488689297034e+00	-3.6641501099520871e-02	1.1330588791742023e-02	4.5030125062134468e-02
-3.0296120560741415e+00	1.7092636768155700e+00	-3.6901713124825757e-02	1.1409551483657075e-02	4.5018009478824957e-02
-3.0288450656801986e+00	1.7092785736352683e+00	-3.7162081209294276e-02	1.1488530715187979e-02	4.5005803957535617e-02
-3.0280780752862557e+00	1.7092935591150142e+00	-3.7422606461603447e-02	1.1567526586158654e-02	4.4993508359385113e-02
-3.0273110848923128e+00	1.7093086329788127e+00	-3.7683289991227123e-02	1.1646539196099251e-02	4.4981122544482409e-02
-3.0265440944983699e+00	1.7093237949484452e+00	-3.7944132908439183e-02	1.1725568644243164e-02	4.4968646371924971e-02
-3.0257771041044270e+00	1.7093390447434664e+00	-3.8205136324320307e-02	1.1804615029524811e-02	4.4956079699798035e-02
-3.0250101137104846e+00	1.7093543820811952e+00	-3.8466301350761942e-02	1.1883678450576762e-02	4.4943422385173154e-02
-3.0242431233165417e+00	1.7093698066767091e+00	-3.8727629100470978e-02	1.1962759005727167e-02	4.4930674284106867e-02
-3.0234761329225988e+00	1.7093853182428334e+00	-3.8989120686974459e-02	1.2041856792996965e-02	4.4917835251639664e-02
-3.0227091425286559e+00	1.7094009164901356e+00	-3.9250777224623473e-02	1.2120971910097110e-02	4.4904905141794502e-02
-3.0219421521347130e+00	1.7094166011269196e+00	-3.9512599828600198e-02	1.2200104454426236e-02	4.4891883807575694e-02
-3.0211751617407705e+00	1.7094323718592155e+00	-3.9774589614919767e-02	1.2279254523067482e-02	4.4878771100967670e-02
-3.0204081713468276e+00	1.7094482283907717e+00	-4.0036747700436796e-02	1.2358422212786092e-02	4.4865566872933416e-02
-3.0196411809528847e+00	1.7094641704230502e+00	-4.0299075202848943e-02	1.2437607620026415e-02	4.4852270973413655e-02
-3.0188741905589418e+00	1.7094801976552148e+00	-4.0561573240702066e-02	1.2516810840909264e-02	4.4838883251325047e-02
-3.0181072001649989e+00	1.7094963097841267e+00	-4.0824242933394685e-02	1.2596031971229136e-02	4.4825403554559336e-02
-3.0173402097710560e+00	1.7095125065043344e+00	-4.1087085401182034e-02	1.2675271106451280e-02	4.4811831729981683e-02
-3.0165732193771135e+00	1.7095287875080662e+00	-4.1350101765182605e-02	1.2754528341709251e-02	4.4798167623429648e-02
-3.0158062289831706e+00	1.7095451524852241e+00	-4.1613293147379410e-02	1.2833803771801570e-02	4.4784411079711678e-02
-3.0150392385892277e+00	1.7095616011233721e+00	-4.1876660670627133e-02	1.2913097491189218e-02	4.4770561942605890e-02
-3.0142722481952848e+00	1.7095781331077311e+00	-4.2140205458656640e-02	1.2992409593992863e-02	4.4756620054858580e-02
-3.0135052578013419e+00	1.7095947481211682e+00	-4.2403928636076491e-02	1.3071740173989484e-02	4.4742585258183129e-02
-3.0127382674073995e+00	1.7096114458441924e+00	-4.2667831328381235e-02	1.3151089324610094e-02	4.4728457393258640e-02
-3.0119712770134566e+00	1.7096282259549411e+00	-4.2931914661953986e-02	1.3230457138936565e-02	4.4714236299728177e-02
-3.0112042866195137e+00	1.7096450881291771e+00	-4.3196179764070516e-02	1.3309843709698607e-02	4.4699921816198029e-02
-3.0104372962255708e+00	1.7096620320402747e+00	-4.3460627762904040e-02	1.3389249129270931e-02	4.4685513780235879e-02
-3.0096703058316279e+00	1.7096790573592142e+00	-4.3725259787529946e-02	1.3468673489670346e-02	4.4671012028369657e-02
-3.0089033154376850e+00	1.7096961637545758e+00	-4.3990076967931120e-02	1.3548116882552939e-02	4.4656416396086036e-02
-3.0081363250437425e+00	1.7097133508925257e+00	-4.4255080434998761e-02	1.3627579399210523e-02	4.4641726717829296e-02
-3.0073693346497996e+00	1.7097306184368106e+00	-4.4520271320540823e-02	1.3707061130568368e-02	4.4626942826999645e-02
-3.0066023442558567e+00	1.7097479660487489e+00	-4.4785650757284752e-02	1.3786562167181824e-02	4.4612064555952013e-02
-3.0058353538619138e+00	1.7097653933872199e+00	-4.5051219878880368e-02	1.3866082599233120e-02	4.4597091735994528e-02
-3.0050683634679709e+00	1.7097829001086586e+00	-4.5316979819906462e-02	1.3945622516528706e-02	4.4582024197387299e-02
-3.0043013730740284e+00	1.7098004858670444e+00	-4.5582931715873312e-02	1.4025182008495861e-02	4.4566861769340854e-02
-3.0035343826800855e+00	1.7098181503138892e+00	-4.5849076703228013e-02	1.4104761164179906e-02	4.4551604280014749e-02
-3.0027673922861426e+00	1.7098358930982356e+00	-4.6115415919357854e-02	1.4184360072240812e-02	4.4536251556516256e-02
-3.0020004018921997e+00	1.7098537138666414e+00	-4.6381950502595505e-02	1.4263978820950372e-02	4.4520803424898739e-02
-3.0012334114982568e+00	1.7098716122631727e+00	-4.6648681592222858e-02	1.4343617498188958e-02	4.4505259710160373e-02
-3.0004664211043139e+00	1.7098895879293967e+00	-4.6915610328473092e-02	1.4423276191442064e-02	4.4489620236242797e-02
-2.9996994307103715e+00	1.7099076405043689e+00	-4.7182737852538015e-02	1.4502954987797636e-02	4.4473884826029549e-02
-2.9989324403164286e+00	1.7099257696246253e+00	-4.7450065306571775e-02	1.4582653973942896e-02	4.4458053301344370e-02
-2.9981654499224857e+00	1.7099439749241736e+00	-4.7717593833691570e-02	1.4662373236160512e-02	4.4442125482950359e-02
-2.9973984595285428e+00	1.7099622560344838e+00	-4.7985324577986058e-02	1.4742112860326125e-02	4.4426101190547983e-02
-2.9966314691345999e+00	1.7099806125844765e+00	-4.8253258684516499e-02	1.4821872931904656e-02	4.4409980242773872e-02
-2.9958644787406574e+00	1.7099990442005175e+00	-4.8521397299321596e-02	1.4901653535947128e-02	4.4393762457199254e-02
-2.9950974883467145e+00	1.7100175505064019e+00	-4.8789741569422257e-02	1.4981454757087674e-02	4.4377447650328507e-02
-2.9943304979527716e+00	1.7100361311233514e+00	-4.9058292642824353e-02	1.5061276679539871e-02	4.4361035637597780e-02
-2.9935635075588287e+00	1.7100547856700006e+00	-4.9327051668523518e-02	1.5141119387093650e-02	4.4344526233373337e-02
-2.9927965171648858e+00	1.7100735137623866e+00	-4.9596019796508226e-02	1.5220982963111862e-02	4.4327919250950192e-02
-2.9920295267709429e+00	1.7100923150139411e+00	-4.9865198177764719e-02	1.5300867490527077e-02	4.4311214502550628e-02
-2.9912625363770005e+00	1.7101111890354790e+00	-5.0134587964280053e-02	1.5380773051838064e-02	4.4294411799322586e-02
-2.9904955459830576e+00	1.7101301354351910e+00	-5.0404190309047074e-02	1.5460699729106690e-02	4.4277510951338410e-02
-2.9897285555891147e+00	1.7101491538186291e+00	-5.0674006366066386e-02	1.5540647603954067e-02	4.4260511767592901e-02
-2.9889615651951718e+00	1.7101682437887016e+00	-5.0944037290351490e-02	1.5620616757557484e-02	4.4243414056002413e-02
-2.9881945748012289e+00	1.7101874049456569e+00	-5.1214284237933221e-02	1.5700607270647021e-02	4.4226217623402703e-02
-2.9874275844072864e+00	1.7102066368870801e+00	-5.1484748365861102e-02	1.5780619223501675e-02	4.4208922275547936e-02
-2.9866605940133435e+00	1.7102259392078774e+00	-5.1755430832209126e-02	1.5860652695946345e-02	4.4191527817108889e-02
-2.9858936036194006e+00	1.7102453115002667e+00	-5.2026332796079607e-02	1.5940707767348225e-02	4.4174034051671460e-02
-2.9851266132254577e+00	1.7102647533537696e+00	-5.2297455417604666e-02	1.6020784516612957e-02	4.4156440781735119e-02
-2.9843596228315148e+00	1.7102842643551981e+00	-5.2568799857952514e-02	1.6100883022181618e-02	4.4138747808711576e-02
-2.9835926324375719e+00	1.7103038440886462e+00	-5.2840367279329246e-02	1.6181003362026769e-02	4.4120954932922951e-02
-2.9828256420436294e+00	1.7103234921354766e+00	-5.3112158844983048e-02	1.6261145613649011e-02	4.4103061953600357e-02
-2.9820586516496865e+00	1.7103432080743131e+00	-5.3384175719208095e-02	1.6341309854073532e-02	4.4085068668882496e-02
-2.9812916612557436e+00	1.7103629914810274e+00	-5.3656419067347305e-02	1.6421496159846210e-02	4.4066974875813805e-02
-2.9805246708618007e+00	1.7103828419287292e+00	-5.3928890055796992e-02	1.6501704607030262e-02	4.4048780370343106e-02
-2.9797576804678578e+00	1.7104027589877557e+00	-5.4201589852008604e-02	1.6581935271202320e-02	4.4030484947322146e-02
-2.9789906900739154e+00	1.7104227422256599e+00	-5.4474519624494219e-02	1.6662188227449033e-02	4.4012088400503795e-02
-2.9782236996799725e+00	1.7104427912072000e+00	-5.4747680542828477e-02	1.6742463550363195e-02	4.3993590522540614e-02
-2.9774567092860296e+00	1.7104629054943270e+00	-5.5021073777652613e-02	1.6822761314040056e-02	4.3974991104983173e-02
-2.9766897188920867e+00	1.7104830846461765e+00	-5.5294700500677391e-02	1.6903081592073557e-02	4.3956289938278693e-02
-2.9759227284981438e+00	1.7105033282190545e+00	-5.5568561884687041e-02	1.6983424457552673e-02	4.3937486811769309e-02
-2.9751557381042009e+00	1.7105236357664271e+00	-5.5842659103542511e-02	1.7063789983057607e-02	4.3918581513690449e-02
-2.9743887477102584e+00	1.7105440068389104e+00	-5.6116993332183604e-02	1.7144178240655807e-02	4.3899573831169457e-02
-2.9736217573163155e+00	1.7105644409842560e+00	-5.6391565746633829e-02	1.7224589301898460e-02	4.3880463550223764e-02
-2.9728547669223726e+00	1.7105849377473432e+00	-5.6666377524003012e-02	1.7305023237816426e-02	4.3861250455759414e-02
-2.9720877765284297e+00	1.7106054966701649e+00	-5.6941429842489941e-02	1.7385480118916417e-02	4.3841934331569611e-02
-2.9713207861344868e+00	1.7106261172918173e+00	-5.7216723881385607e-02	1.7465960015177015e-02	4.3822514960332827e-02
